54726,Boyd,WI,USA,Chippewa,44.93129,-91.01739
54727,Cadott,WI,USA,Chippewa,44.95515,-91.15773
54728,Chetek,WI,USA,Barron,45.30833,-91.63943
54729,Chippewa Falls,WI,USA,Chippewa,44.94401,-91.39494
54730,Colfax,WI,USA,Dunn,45.02006,-91.72338
54731,Conrath,WI,USA,Rusk,45.35094,-91.08182
54732,Cornell,WI,USA,Chippewa,45.14305,-91.17256
54733,Dallas,WI,USA,Barron,45.27788,-91.85682
54734,Downing,WI,USA,Dunn,45.09867,-92.11775
54736,Durand,WI,USA,Pepin,44.59978,-91.90719
54737,Eau Galle,WI,USA,Dunn,44.71527,-91.9822
54738,Eleva,WI,USA,Eau Claire,44.59182,-91.48016
54739,Elk Mound,WI,USA,Dunn,44.86288,-91.7014
54740,Elmwood,WI,USA,Pierce,44.74435,-92.16175
54741,Fairchild,WI,USA,Eau Claire,44.61528,-90.97799
54742,Fall Creek,WI,USA,Eau Claire,44.76501,-91.27075
54745,Holcombe,WI,USA,Chippewa,45.25013,-91.12563
54746,Humbird,WI,USA,Clark,44.54448,-90.87576
54747,Independence,WI,USA,Trempealeau,44.39029,-91.50508
54748,Jim Falls,WI,USA,Chippewa,45.07813,-91.26288
54749,Knapp,WI,USA,Dunn,44.94765,-92.09662
54750,Maiden Rock,WI,USA,Pierce,44.6143,-92.29379
54751,Menomonie,WI,USA,Dunn,44.85061,-91.93037
54754,Merrillan,WI,USA,Jackson,44.43416,-90.76369
54755,Mondovi,WI,USA,Eau Claire,44.57632,-91.68453
54756,Nelson,WI,USA,Buffalo,44.46804,-91.94817
54757,New Auburn,WI,USA,Chippewa,45.23174,-91.52431
54758,Osseo,WI,USA,Trempealeau,44.54861,-91.21876
54759,Pepin,WI,USA,Pepin,44.48662,-92.12777
54760,Pigeon Falls,WI,USA,Trempealeau,44.42399,-91.20657
54761,Plum City,WI,USA,Pierce,44.6305,-92.18001
54762,Prairie Farm,WI,USA,Barron,45.24797,-91.99095
54763,Ridgeland,WI,USA,Dunn,45.17955,-91.88157
54765,Sand Creek,WI,USA,Dunn,45.16917,-91.6856
54766,Sheldon,WI,USA,Chippewa,45.33876,-90.85757
54767,Spring Valley,WI,USA,Pierce,44.82851,-92.26137
54768,Stanley,WI,USA,Chippewa,44.95701,-90.92924
54769,Stockholm,WI,USA,Pepin,44.51417,-92.23733
54770,Strum,WI,USA,Trempealeau,44.5483,-91.37612
54771,Thorp,WI,USA,Clark,44.93239,-90.80678
54772,Wheeler,WI,USA,Dunn,45.09971,-91.87388
54773,Whitehall,WI,USA,Trempealeau,44.39255,-91.29407
54801,Spooner,WI,USA,Washburn,45.87255,-91.93447
54805,Almena,WI,USA,Barron,45.41281,-92.02158
54806,Ashland,WI,USA,Ashland,46.55079,-90.86914
54810,Balsam Lake,WI,USA,Polk,45.46023,-92.38178
54812,Barron,WI,USA,Barron,45.39679,-91.8824
54813,Barronett,WI,USA,Barron,45.65592,-92.03189
54814,Bayfield,WI,USA,Bayfield,46.86052,-90.91781
54817,Birchwood,WI,USA,Washburn,45.67315,-91.5427
54819,Bruce,WI,USA,Rusk,45.48399,-91.30591
54820,Brule,WI,USA,Douglas,46.57179,-91.56072
54821,Cable,WI,USA,Bayfield,46.22159,-91.163
54822,Cameron,WI,USA,Barron,45.39373,-91.69654
54824,Centuria,WI,USA,Polk,45.47417,-92.54197
54826,Comstock,WI,USA,Barron,45.50281,-92.16712
54827,Cornucopia,WI,USA,Bayfield,46.79682,-91.10857
54828,Couderay,WI,USA,Sawyer,45.84072,-91.28357
54829,Cumberland,WI,USA,Barron,45.55904,-92.05212
54830,Danbury,WI,USA,Burnett,46.10807,-92.21857
54832,Drummond,WI,USA,Bayfield,46.32678,-91.32796
54835,Exeland,WI,USA,Sawyer,45.67994,-91.2412
54836,Foxboro,WI,USA,Douglas,46.43044,-92.1946
54837,Frederic,WI,USA,Polk,45.67292,-92.35441
54838,Gordon,WI,USA,Douglas,46.25156,-91.81063
54839,Grand View,WI,USA,Bayfield,46.36035,-91.14147
54840,Grantsburg,WI,USA,Burnett,45.75627,-92.68903
54841,Haugen,WI,USA,Barron,45.60658,-91.77863
54842,Hawthorne,WI,USA,Douglas,46.4951,-91.85627
54843,Hayward,WI,USA,Sawyer,46.02612,-91.29716
54844,Herbster,WI,USA,Bayfield,46.79019,-91.22254
54845,Hertel,WI,USA,Burnett,45.80039,-92.17539
54846,High Bridge,WI,USA,Ashland,46.37917,-90.7211
54847,Iron River,WI,USA,Bayfield,46.58717,-91.40233
54848,Ladysmith,WI,USA,Rusk,45.51783,-91.09811
54849,Lake Nebagamon,WI,USA,Douglas,46.47653,-91.72473
54850,La Pointe,WI,USA,Ashland,46.92355,-90.62247
54853,Luck,WI,USA,Polk,45.57001,-92.44633
54854,Maple,WI,USA,Douglas,46.64466,-91.66853
54855,Marengo,WI,USA,Ashland,46.37428,-90.84373
54856,Mason,WI,USA,Bayfield,46.43996,-91.13187
54857,Mikana,WI,USA,Barron,45.59498,-91.60328
54858,Milltown,WI,USA,Polk,45.51428,-92.46429
54859,Minong,WI,USA,Washburn,46.1264,-91.80165
54861,Odanah,WI,USA,Ashland,46.61509,-90.65679
54862,Ojibwa,WI,USA,Sawyer,45.77726,-91.11855
54864,Poplar,WI,USA,Douglas,46.60493,-91.79233
54865,Port Wing,WI,USA,Bayfield,46.74667,-91.3792
54867,Radisson,WI,USA,Sawyer,45.78492,-91.22066
54868,Rice Lake,WI,USA,Barron,45.52596,-91.71346
54870,Sarona,WI,USA,Washburn,45.71622,-91.77101
54871,Shell Lake,WI,USA,Washburn,45.74344,-92.01355
54872,Siren,WI,USA,Burnett,45.77019,-92.40004
54873,Solon Springs,WI,USA,Douglas,46.34636,-91.67543
54874,South Range,WI,USA,Douglas,46.56633,-91.94369
54875,Springbrook,WI,USA,Washburn,45.97,-91.69431
54876,Stone Lake,WI,USA,Sawyer,45.8305,-91.50262
54880,Superior,WI,USA,Douglas,46.59058,-92.12741
54888,Trego,WI,USA,Washburn,45.98087,-91.88299
54889,Turtle Lake,WI,USA,Barron,45.41583,-92.17149
54891,Washburn,WI,USA,Bayfield,46.70092,-90.96519
54893,Webster,WI,USA,Burnett,45.87112,-92.30637
54895,Weyerhaeuser,WI,USA,Rusk,45.45092,-91.4472
54896,Winter,WI,USA,Sawyer,45.81341,-90.88566
54901,Oshkosh,WI,USA,Winnebago,44.06283,-88.53313
54902,Oshkosh,WI,USA,Winnebago,43.9493,-88.53969
54904,Oshkosh,WI,USA,Winnebago,44.02149,-88.62507
54909,Almond,WI,USA,Portage,44.28418,-89.35463
54911,Appleton,WI,USA,Outagamie,44.2817,-88.38164
54913,Appleton,WI,USA,Outagamie,44.34148,-88.39996
54914,Appleton,WI,USA,Outagamie,44.26384,-88.47529
54915,Appleton,WI,USA,Winnebago,44.24247,-88.35639
54921,Bancroft,WI,USA,Portage,44.30243,-89.56446
54922,Bear Creek,WI,USA,Outagamie,44.54244,-88.74308
54923,Berlin,WI,USA,Green Lake,43.99779,-88.96727
54927,Butte Des Morts,WI,USA,Winnebago,44.10164,-88.65395
54928,Caroline,WI,USA,Shawano,44.73809,-88.88728
54929,Clintonville,WI,USA,Waupaca,44.63663,-88.74005
54930,Coloma,WI,USA,Waushara,44.02804,-89.5561
54931,Dale,WI,USA,Outagamie,44.2745,-88.67911
54932,Eldorado,WI,USA,Fond du Lac,43.83078,-88.61349
54933,Embarrass,WI,USA,Waupaca,44.66819,-88.70533
54935,Fond Du Lac,WI,USA,Fond du Lac,43.77425,-88.43516
54937,Fond Du Lac,WI,USA,Fond du Lac,43.76133,-88.43035
54940,Fremont,WI,USA,Waupaca,44.22487,-88.84426
54941,Green Lake,WI,USA,Green Lake,43.84447,-88.99315
54942,Greenville,WI,USA,Outagamie,44.29119,-88.54784
54943,Hancock,WI,USA,Waushara,44.12528,-89.5836
54944,Hortonville,WI,USA,Outagamie,44.32503,-88.62775
54945,Iola,WI,USA,Waupaca,44.57647,-89.13692
54946,King,WI,USA,Waupaca,44.33659,-89.14435
54947,Larsen,WI,USA,Winnebago,44.19998,-88.68861
54948,Leopolis,WI,USA,Shawano,44.77711,-88.86985
54949,Manawa,WI,USA,Waupaca,44.4836,-88.91262
54950,Marion,WI,USA,Waupaca,44.65489,-88.90539
54952,Menasha,WI,USA,Winnebago,44.20037,-88.3288
54956,Neenah,WI,USA,Winnebago,44.1825,-88.52769
54960,Neshkoro,WI,USA,Marquette,43.94702,-89.22339
54961,New London,WI,USA,Waupaca,44.40926,-88.76119
54962,Ogdensburg,WI,USA,Waupaca,44.48563,-89.02257
54963,Omro,WI,USA,Winnebago,44.04307,-88.77445
54964,Pickett,WI,USA,Winnebago,43.92076,-88.71955
54965,Pine River,WI,USA,Waushara,44.16618,-89.03271
54966,Plainfield,WI,USA,Waushara,44.21222,-89.50419
54967,Poy Sippi,WI,USA,Waushara,44.13099,-88.98357
54968,Princeton,WI,USA,Green Lake,43.84918,-89.13054
54970,Redgranite,WI,USA,Waushara,44.07212,-89.09307
54971,Ripon,WI,USA,Fond du Lac,43.85612,-88.82981
54974,Rosendale,WI,USA,Fond du Lac,43.78367,-88.6613
54977,Scandinavia,WI,USA,Waupaca,44.45795,-89.16598
54979,Van Dyne,WI,USA,Fond du Lac,43.86872,-88.53749
54980,Waukau,WI,USA,Winnebago,43.98377,-88.76983
54981,Waupaca,WI,USA,Waupaca,44.32666,-89.12441
54982,Wautoma,WI,USA,Waushara,44.07214,-89.29132
54983,Weyauwega,WI,USA,Waupaca,44.31923,-88.93358
54984,Wild Rose,WI,USA,Waushara,44.18831,-89.21757
54985,Winnebago,WI,USA,Winnebago,44.07509,-88.5184
54986,Winneconne,WI,USA,Winnebago,44.12078,-88.74756
55001,Afton,MN,USA,Washington,44.9017,-92.81889
55003,Bayport,MN,USA,Washington,45.01183,-92.77888
55005,Bethel,MN,USA,Anoka,45.39238,-93.21882
55006,Braham,MN,USA,Isanti,45.73819,-93.20865
55007,Brook Park,MN,USA,Kanabec,45.97515,-93.12284
55008,Cambridge,MN,USA,Isanti,45.57271,-93.27004
55009,Cannon Falls,MN,USA,Goodhue,44.48303,-92.86484
55011,Cedar,MN,USA,Anoka,45.34073,-93.2533
55012,Center City,MN,USA,Chisago,45.43791,-92.79168
55013,Chisago City,MN,USA,Chisago,45.35437,-92.89819
55014,Circle Pines,MN,USA,Anoka,45.16421,-93.12315
55016,Cottage Grove,MN,USA,Washington,44.8177,-92.93462
55017,Dalbo,MN,USA,Isanti,45.68019,-93.43366
55018,Dennison,MN,USA,Goodhue,44.42217,-92.99564
55019,Dundas,MN,USA,Rice,44.41443,-93.24798
55020,Elko New Market,MN,USA,Scott,44.57624,-93.36947
55021,Faribault,MN,USA,Rice,44.29979,-93.27719
55024,Farmington,MN,USA,Dakota,44.62994,-93.13428
55025,Forest Lake,MN,USA,Washington,45.26256,-93.0227
55026,Frontenac,MN,USA,Goodhue,44.5264,-92.34853
55027,Goodhue,MN,USA,Goodhue,44.40949,-92.62084
55029,Grandy,MN,USA,Isanti,45.63861,-93.1986
55030,Grasston,MN,USA,Pine,45.83949,-93.11394
55031,Hampton,MN,USA,Dakota,44.60805,-92.96228
55032,Harris,MN,USA,Chisago,45.58823,-92.99164
55033,Hastings,MN,USA,Dakota,44.713,-92.86373
55036,Henriette,MN,USA,Pine,45.87123,-93.11963
55037,Hinckley,MN,USA,Pine,46.01299,-92.7756
55038,Hugo,MN,USA,Washington,45.16869,-92.97939
55040,Isanti,MN,USA,Isanti,45.46852,-93.27974
55041,Lake City,MN,USA,Wabasha,44.39403,-92.32023
55042,Lake Elmo,MN,USA,Washington,44.99196,-92.89876
55043,Lakeland,MN,USA,Washington,44.94084,-92.76968
55044,Lakeville,MN,USA,Dakota,44.64093,-93.27979
55045,Lindstrom,MN,USA,Chisago,45.39478,-92.83219
55046,Lonsdale,MN,USA,Rice,44.44867,-93.41899
55047,Marine On Saint Croix,MN,USA,Washington,45.20246,-92.82401
55049,Medford,MN,USA,Steele,44.17659,-93.22793
55051,Mora,MN,USA,Kanabec,45.92772,-93.30432
55052,Morristown,MN,USA,Rice,44.23223,-93.43951
55053,Nerstrand,MN,USA,Rice,44.34655,-93.06401
55054,Elko New Market,MN,USA,Scott,44.57008,-93.3503
55055,Newport,MN,USA,Washington,44.87382,-92.99776
55056,North Branch,MN,USA,Chisago,45.50875,-92.95257
55057,Northfield,MN,USA,Rice,44.47129,-93.1762
55060,Owatonna,MN,USA,Steele,44.05901,-93.2229
55063,Pine City,MN,USA,Pine,45.83631,-92.90419
55065,Randolph,MN,USA,Dakota,44.54685,-93.01642
55066,Red Wing,MN,USA,Goodhue,44.51828,-92.54507
55068,Rosemount,MN,USA,Dakota,44.73781,-93.06868
55069,Rush City,MN,USA,Chisago,45.69343,-92.96549
55070,Saint Francis,MN,USA,Anoka,45.41252,-93.38804
55071,Saint Paul Park,MN,USA,Washington,44.82146,-92.99654
55072,Sandstone,MN,USA,Pine,46.14102,-92.6184
55073,Scandia,MN,USA,Washington,45.27293,-92.82494
55074,Shafer,MN,USA,Chisago,45.38445,-92.73341
55075,South Saint Paul,MN,USA,Dakota,44.88744,-93.04092
55076,Inver Grove Heights,MN,USA,Dakota,44.83633,-93.03401
55077,Inver Grove Heights,MN,USA,Dakota,44.81828,-93.07364
55079,Stacy,MN,USA,Isanti,45.4132,-93.03308
55080,Stanchfield,MN,USA,Isanti,45.66146,-93.2146
55082,Stillwater,MN,USA,Washington,45.0728,-92.8404
55084,Taylors Falls,MN,USA,Chisago,45.45952,-92.70629
55085,Vermillion,MN,USA,Dakota,44.67266,-92.96292
55087,Warsaw,MN,USA,Rice,44.24851,-93.39495
55088,Webster,MN,USA,Rice,44.53088,-93.38698
55089,Welch,MN,USA,Goodhue,44.58139,-92.71592
55090,Willernie,MN,USA,Washington,45.05352,-92.95734
55092,Wyoming,MN,USA,Chisago,45.33657,-93.07864
55101,Saint Paul,MN,USA,Ramsey,44.95121,-93.09016
55102,Saint Paul,MN,USA,Ramsey,44.93189,-93.1216
55103,Saint Paul,MN,USA,Ramsey,44.96425,-93.12449
55104,Saint Paul,MN,USA,Ramsey,44.95447,-93.16221
55105,Saint Paul,MN,USA,Ramsey,44.9346,-93.16817
55106,Saint Paul,MN,USA,Ramsey,44.96348,-93.04827
55107,Saint Paul,MN,USA,Ramsey,44.93099,-93.07957
55108,Saint Paul,MN,USA,Ramsey,44.98095,-93.17541
55109,Saint Paul,MN,USA,Ramsey,45.01463,-93.0261
55110,Saint Paul,MN,USA,Washington,45.09024,-93.00629
55111,Saint Paul,MN,USA,Hennepin,44.87899,-93.19854
55112,Saint Paul,MN,USA,Ramsey,45.07658,-93.18893
55113,Saint Paul,MN,USA,Ramsey,45.013,-93.15553
55114,Saint Paul,MN,USA,Ramsey,44.96609,-93.19433
55115,Saint Paul,MN,USA,Washington,45.06775,-92.9533
55116,Saint Paul,MN,USA,Ramsey,44.90973,-93.17024
55117,Saint Paul,MN,USA,Ramsey,44.99937,-93.09686
55118,Saint Paul,MN,USA,Dakota,44.89648,-93.10344
55119,Saint Paul,MN,USA,Ramsey,44.93793,-93.00936
55120,Saint Paul,MN,USA,Dakota,44.87251,-93.14908
55121,Saint Paul,MN,USA,Dakota,44.84706,-93.15429
55122,Saint Paul,MN,USA,Dakota,44.80469,-93.1977
55123,Saint Paul,MN,USA,Dakota,44.80465,-93.13753
55124,Saint Paul,MN,USA,Dakota,44.74557,-93.20073
55125,Saint Paul,MN,USA,Washington,44.91985,-92.94394
55126,Saint Paul,MN,USA,Ramsey,45.08478,-93.13255
55127,Saint Paul,MN,USA,Ramsey,45.08409,-93.08265
55128,Saint Paul,MN,USA,Washington,44.98793,-92.96393
55129,Saint Paul,MN,USA,Washington,44.89405,-92.90679
55130,Saint Paul,MN,USA,Ramsey,44.97298,-93.08268
55150,Mendota,MN,USA,Dakota,44.8869,-93.1642
55155,Saint Paul,MN,USA,Ramsey,44.95601,-93.08265
55301,Albertville,MN,USA,Wright,45.24783,-93.65872
55302,Annandale,MN,USA,Wright,45.24268,-94.11893
55303,Anoka,MN,USA,Anoka,45.28861,-93.42307
55304,Andover,MN,USA,Anoka,45.25574,-93.26549
55305,Hopkins,MN,USA,Hennepin,44.95479,-93.43235
55306,Burnsville,MN,USA,Dakota,44.73069,-93.292
55307,Arlington,MN,USA,Sibley,44.60335,-94.10241
55308,Becker,MN,USA,Sherburne,45.43025,-93.83605
55309,Big Lake,MN,USA,Sherburne,45.38,-93.73906
55310,Bird Island,MN,USA,Renville,44.75918,-94.88069
55311,Maple Grove,MN,USA,Hennepin,45.1049,-93.49482
55312,Brownton,MN,USA,McLeod,44.70469,-94.3422
55313,Buffalo,MN,USA,Wright,45.17378,-93.85144
55314,Buffalo Lake,MN,USA,Renville,44.76936,-94.59938
55315,Carver,MN,USA,Carver,44.71842,-93.68698
55316,Champlin,MN,USA,Hennepin,45.17026,-93.39045
55317,Chanhassen,MN,USA,Carver,44.85809,-93.55192
55318,Chaska,MN,USA,Carver,44.81107,-93.63664
55319,Clear Lake,MN,USA,Sherburne,45.47347,-93.94426
55320,Clearwater,MN,USA,Wright,45.39591,-94.08707
55321,Cokato,MN,USA,Wright,45.08414,-94.19275
55322,Cologne,MN,USA,Carver,44.77013,-93.78573
55324,Darwin,MN,USA,Meeker,45.05596,-94.42354
55325,Dassel,MN,USA,Meeker,45.08373,-94.31908
55327,Dayton,MN,USA,Hennepin,45.19865,-93.47573
55328,Delano,MN,USA,Wright,45.03575,-93.81317
55329,Eden Valley,MN,USA,Stearns,45.3092,-94.57192
55330,Elk River,MN,USA,Sherburne,45.33432,-93.56789
55331,Excelsior,MN,USA,Hennepin,44.89942,-93.60386
55332,Fairfax,MN,USA,Renville,44.52043,-94.70944
55333,Franklin,MN,USA,Renville,44.56019,-94.86708
55334,Gaylord,MN,USA,Sibley,44.54169,-94.20761
55335,Gibbon,MN,USA,Sibley,44.52994,-94.5472
55336,Glencoe,MN,USA,McLeod,44.77085,-94.18112
55337,Burnsville,MN,USA,Dakota,44.77668,-93.27503
55338,Green Isle,MN,USA,Sibley,44.66948,-93.99815
55339,Hamburg,MN,USA,Carver,44.72709,-93.95634
55340,Hamel,MN,USA,Hennepin,45.0762,-93.57577
55341,Hanover,MN,USA,Wright,45.15922,-93.65914
55342,Hector,MN,USA,Renville,44.74281,-94.7317
55343,Hopkins,MN,USA,Hennepin,44.9144,-93.41629
55344,Eden Prairie,MN,USA,Hennepin,44.86428,-93.43082
55345,Minnetonka,MN,USA,Hennepin,44.91528,-93.48375
55346,Eden Prairie,MN,USA,Hennepin,44.87844,-93.48321
55347,Eden Prairie,MN,USA,Hennepin,44.82932,-93.46632
55349,Howard Lake,MN,USA,Wright,45.0596,-94.07409
55350,Hutchinson,MN,USA,McLeod,44.89535,-94.3939
55352,Jordan,MN,USA,Scott,44.655,-93.58766
55353,Kimball,MN,USA,Stearns,45.32192,-94.31537
55354,Lester Prairie,MN,USA,McLeod,44.88306,-94.06867
55355,Litchfield,MN,USA,Meeker,45.09863,-94.53992
55356,Long Lake,MN,USA,Hennepin,44.993,-93.58804
55357,Loretto,MN,USA,Hennepin,45.09912,-93.65973
55358,Maple Lake,MN,USA,Wright,45.25161,-93.99594
55359,Maple Plain,MN,USA,Hennepin,45.00503,-93.70125
55360,Mayer,MN,USA,Carver,44.90863,-93.91962
55362,Monticello,MN,USA,Wright,45.30049,-93.8316
55363,Montrose,MN,USA,Wright,45.04414,-93.91389
55364,Mound,MN,USA,Hennepin,44.93729,-93.67258
55366,New Auburn,MN,USA,Sibley,44.67262,-94.23203
55367,New Germany,MN,USA,Carver,44.89504,-93.97722
55368,Norwood Young America,MN,USA,Carver,44.74172,-93.89419
55369,Osseo,MN,USA,Hennepin,45.12644,-93.44629
55370,Plato,MN,USA,McLeod,44.77738,-94.03899
55371,Princeton,MN,USA,Mille Lacs,45.5801,-93.59086
55372,Prior Lake,MN,USA,Scott,44.67753,-93.41126
55373,Rockford,MN,USA,Wright,45.08818,-93.72378
55374,Rogers,MN,USA,Hennepin,45.17646,-93.57957
55375,Saint Bonifacius,MN,USA,Hennepin,44.89698,-93.74285
55376,Saint Michael,MN,USA,Wright,45.21057,-93.68729
55378,Savage,MN,USA,Scott,44.75741,-93.36308
55379,Shakopee,MN,USA,Scott,44.7542,-93.5162
55381,Silver Lake,MN,USA,McLeod,44.92671,-94.18751
55382,South Haven,MN,USA,Meeker,45.30638,-94.20457
55384,Spring Park,MN,USA,Hennepin,44.93681,-93.63187
55385,Stewart,MN,USA,McLeod,44.73835,-94.49127
55386,Victoria,MN,USA,Carver,44.86264,-93.66794
55387,Waconia,MN,USA,Carver,44.85669,-93.7757
55388,Watertown,MN,USA,Carver,44.94944,-93.84551
55389,Watkins,MN,USA,Meeker,45.29687,-94.43982
55390,Waverly,MN,USA,Wright,45.06529,-93.97955
55391,Wayzata,MN,USA,Hennepin,44.95942,-93.54209
55395,Winsted,MN,USA,McLeod,44.95343,-94.06545
55396,Winthrop,MN,USA,Sibley,44.54547,-94.367
55397,Young America,MN,USA,Carver,44.81564,-93.9341
55398,Zimmerman,MN,USA,Sherburne,45.46403,-93.59845
55401,Minneapolis,MN,USA,Hennepin,44.98479,-93.26946
55402,Minneapolis,MN,USA,Hennepin,44.97605,-93.2716
55403,Minneapolis,MN,USA,Hennepin,44.97001,-93.28569
55404,Minneapolis,MN,USA,Hennepin,44.96194,-93.26078
55405,Minneapolis,MN,USA,Hennepin,44.97024,-93.3048
55406,Minneapolis,MN,USA,Hennepin,44.93955,-93.22113
55407,Minneapolis,MN,USA,Hennepin,44.93503,-93.2529
55408,Minneapolis,MN,USA,Hennepin,44.94005,-93.29197
55409,Minneapolis,MN,USA,Hennepin,44.93029,-93.28147
55410,Minneapolis,MN,USA,Hennepin,44.91187,-93.31958
55411,Minneapolis,MN,USA,Hennepin,44.99928,-93.29831
55412,Minneapolis,MN,USA,Hennepin,45.02701,-93.29983
55413,Minneapolis,MN,USA,Hennepin,44.99895,-93.24179
55414,Minneapolis,MN,USA,Hennepin,44.97934,-93.22646
55415,Minneapolis,MN,USA,Hennepin,44.97478,-93.25765
55416,Minneapolis,MN,USA,Hennepin,44.94927,-93.33884
55417,Minneapolis,MN,USA,Hennepin,44.90409,-93.23078
55418,Minneapolis,MN,USA,Hennepin,45.02122,-93.24282
55419,Minneapolis,MN,USA,Hennepin,44.90594,-93.28734
55420,Minneapolis,MN,USA,Hennepin,44.83593,-93.27774
55421,Minneapolis,MN,USA,Anoka,45.0509,-93.25313
55422,Minneapolis,MN,USA,Hennepin,45.00907,-93.33951
55423,Minneapolis,MN,USA,Hennepin,44.87624,-93.28215
55424,Minneapolis,MN,USA,Hennepin,44.90525,-93.33976
55425,Minneapolis,MN,USA,Hennepin,44.84222,-93.23633
55426,Minneapolis,MN,USA,Hennepin,44.95528,-93.38088
55427,Minneapolis,MN,USA,Hennepin,45.00628,-93.38022
55428,Minneapolis,MN,USA,Hennepin,45.0632,-93.38121
55429,Minneapolis,MN,USA,Hennepin,45.06457,-93.34139
55430,Minneapolis,MN,USA,Hennepin,45.06397,-93.30129
55431,Minneapolis,MN,USA,Hennepin,44.82605,-93.31243
55432,Minneapolis,MN,USA,Anoka,45.09695,-93.25467
55433,Minneapolis,MN,USA,Anoka,45.16136,-93.31645
55434,Minneapolis,MN,USA,Anoka,45.16817,-93.25054
55435,Minneapolis,MN,USA,Hennepin,44.87352,-93.33471
55436,Minneapolis,MN,USA,Hennepin,44.90341,-93.37404
55437,Minneapolis,MN,USA,Hennepin,44.82464,-93.34525
55438,Minneapolis,MN,USA,Hennepin,44.82494,-93.37819
55439,Minneapolis,MN,USA,Hennepin,44.87513,-93.37569
55441,Minneapolis,MN,USA,Hennepin,45.00459,-93.42831
55442,Minneapolis,MN,USA,Hennepin,45.04855,-93.42689
55443,Minneapolis,MN,USA,Hennepin,45.11958,-93.33713
55444,Minneapolis,MN,USA,Hennepin,45.10594,-93.30215
55445,Minneapolis,MN,USA,Hennepin,45.12327,-93.3797
55446,Minneapolis,MN,USA,Hennepin,45.04404,-93.48756
55447,Minneapolis,MN,USA,Hennepin,45.0011,-93.4892
55448,Minneapolis,MN,USA,Anoka,45.19075,-93.30211
55449,Minneapolis,MN,USA,Anoka,45.17275,-93.19465
55450,Minneapolis,MN,USA,Hennepin,44.87908,-93.22705
55454,Minneapolis,MN,USA,Hennepin,44.96966,-93.2422
55455,Minneapolis,MN,USA,Hennepin,44.97347,-93.23321
55601,Beaver Bay,MN,USA,Lake,47.23577,-91.36285
55602,Brimson,MN,USA,St. Louis,47.3415,-91.87953
55603,Finland,MN,USA,Lake,47.55843,-91.26393
55604,Grand Marais,MN,USA,Cook,47.96005,-90.56468
55605,Grand Portage,MN,USA,Cook,47.96314,-89.75309
55606,Hovland,MN,USA,Cook,47.9352,-89.99774
55607,Isabella,MN,USA,Lake,47.62179,-91.51818
55609,Knife River,MN,USA,Lake,46.97066,-91.78094
55612,Lutsen,MN,USA,Cook,47.77269,-90.70127
55613,Schroeder,MN,USA,Cook,47.60721,-90.95745
55614,Silver Bay,MN,USA,Lake,47.36674,-91.39457
55615,Tofte,MN,USA,Cook,47.73504,-90.83271
55616,Two Harbors,MN,USA,Lake,47.19078,-91.66288
55702,Alborn,MN,USA,St. Louis,46.95301,-92.67352
55703,Angora,MN,USA,St. Louis,47.74202,-92.78159
55704,Askov,MN,USA,Pine,46.20394,-92.76826
55705,Aurora,MN,USA,St. Louis,47.44915,-92.2033
55706,Babbitt,MN,USA,St. Louis,47.72478,-91.96488
55707,Barnum,MN,USA,Carlton,46.54618,-92.64827
55708,Biwabik,MN,USA,St. Louis,47.57147,-92.33939
55709,Bovey,MN,USA,Itasca,47.42658,-93.37104
55710,Britt,MN,USA,St. Louis,47.62544,-92.71545
55711,Brookston,MN,USA,St. Louis,46.84457,-92.69891
55712,Bruno,MN,USA,Pine,46.29373,-92.49978
55713,Buhl,MN,USA,St. Louis,47.49063,-92.76718
55716,Calumet,MN,USA,Itasca,47.31915,-93.26726
55717,Canyon,MN,USA,St. Louis,47.0581,-92.39232
55718,Carlton,MN,USA,Carlton,46.62315,-92.48533
55719,Chisholm,MN,USA,St. Louis,47.55556,-92.87256
55720,Cloquet,MN,USA,Carlton,46.7546,-92.54077
55721,Cohasset,MN,USA,Itasca,47.21981,-93.68695
55722,Coleraine,MN,USA,Itasca,47.27937,-93.43921
55723,Cook,MN,USA,St. Louis,47.82291,-92.93503
55724,Cotton,MN,USA,St. Louis,47.179,-92.36194
55725,Crane Lake,MN,USA,St. Louis,48.25997,-92.30211
55726,Cromwell,MN,USA,Carlton,46.67412,-92.83121
55731,Ely,MN,USA,St. Louis,47.97724,-91.65229
55732,Embarrass,MN,USA,St. Louis,47.67753,-92.21376
55733,Esko,MN,USA,Carlton,46.70913,-92.36292
55734,Eveleth,MN,USA,St. Louis,47.35763,-92.47241
55735,Finlayson,MN,USA,Pine,46.21689,-93.02404
55736,Floodwood,MN,USA,St. Louis,46.96363,-92.93793
55738,Forbes,MN,USA,St. Louis,47.27434,-92.67236
55741,Gilbert,MN,USA,St. Louis,47.4633,-92.39794
55742,Goodland,MN,USA,Itasca,47.19551,-93.1365
55744,Grand Rapids,MN,USA,Itasca,47.23485,-93.51155
55746,Hibbing,MN,USA,St. Louis,47.36127,-92.95287
55748,Hill City,MN,USA,Aitkin,47.00799,-93.6239
55749,Holyoke,MN,USA,Carlton,46.44529,-92.42726
55750,Hoyt Lakes,MN,USA,St. Louis,47.52201,-91.96581
55751,Iron,MN,USA,St. Louis,47.39854,-92.6611
55752,Jacobson,MN,USA,Aitkin,46.95322,-93.27743
55753,Keewatin,MN,USA,Itasca,47.39546,-93.08155
